encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
85,108,Roberto Rodriguez,423,1,2022-06-22,39,Los objetivos del curso fueron claros desde el inicio.,1
85,108,Roberto Rodriguez,423,1,2022-06-22,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
86,460,Andres Castro,435,2,2021-08-21,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
86,460,Andres Castro,435,2,2021-08-21,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
86,460,Andres Castro,435,2,2021-08-21,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
86,460,Andres Castro,435,2,2021-08-21,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
86,460,Andres Castro,435,2,2021-08-21,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
86,460,Andres Castro,435,2,2021-08-21,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
86,460,Andres Castro,435,2,2021-08-21,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
86,460,Andres Castro,435,2,2021-08-21,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
86,460,Andres Castro,435,2,2021-08-21,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
86,460,Andres Castro,435,2,2021-08-21,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
86,460,Andres Castro,435,2,2021-08-21,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
86,460,Andres Castro,435,2,2021-08-21,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
86,460,Andres Castro,435,2,2021-08-21,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
86,460,Andres Castro,435,2,2021-08-21,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
86,460,Andres Castro,435,2,2021-08-21,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
86,460,Andres Castro,435,2,2021-08-21,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
86,460,Andres Castro,435,2,2021-08-21,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
86,460,Andres Castro,435,2,2021-08-21,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
86,460,Andres Castro,435,2,2021-08-21,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
86,460,Andres Castro,435,2,2021-08-21,20,Las herramientas de I.A. se aplicaron a esta materia.,1
86,460,Andres Castro,435,2,2021-08-21,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
86,460,Andres Castro,435,2,2021-08-21,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
86,460,Andres Castro,435,2,2021-08-21,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
86,460,Andres Castro,435,2,2021-08-21,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
86,460,Andres Castro,435,2,2021-08-21,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
86,460,Andres Castro,435,2,2021-08-21,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
86,460,Andres Castro,435,2,2021-08-21,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
86,460,Andres Castro,435,2,2021-08-21,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
86,460,Andres Castro,435,2,2021-08-21,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
86,460,Andres Castro,435,2,2021-08-21,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
86,460,Andres Castro,435,2,2021-08-21,33,El docente explica claramente los conceptos y temas del curso.,4
86,460,Andres Castro,435,2,2021-08-21,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
86,460,Andres Castro,435,2,2021-08-21,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
86,460,Andres Castro,435,2,2021-08-21,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
86,460,Andres Castro,435,2,2021-08-21,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
86,460,Andres Castro,435,2,2021-08-21,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
86,460,Andres Castro,435,2,2021-08-21,39,Los objetivos del curso fueron claros desde el inicio.,2
86,460,Andres Castro,435,2,2021-08-21,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
87,276,David Castro,447,43,2021-06-17,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
87,276,David Castro,447,43,2021-06-17,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
87,276,David Castro,447,43,2021-06-17,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
87,276,David Castro,447,43,2021-06-17,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
87,276,David Castro,447,43,2021-06-17,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
87,276,David Castro,447,43,2021-06-17,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
87,276,David Castro,447,43,2021-06-17,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
87,276,David Castro,447,43,2021-06-17,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
87,276,David Castro,447,43,2021-06-17,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
87,276,David Castro,447,43,2021-06-17,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
87,276,David Castro,447,43,2021-06-17,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
87,276,David Castro,447,43,2021-06-17,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
87,276,David Castro,447,43,2021-06-17,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
87,276,David Castro,447,43,2021-06-17,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
87,276,David Castro,447,43,2021-06-17,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
87,276,David Castro,447,43,2021-06-17,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
87,276,David Castro,447,43,2021-06-17,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
87,276,David Castro,447,43,2021-06-17,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
87,276,David Castro,447,43,2021-06-17,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
87,276,David Castro,447,43,2021-06-17,20,Las herramientas de I.A. se aplicaron a esta materia.,4
87,276,David Castro,447,43,2021-06-17,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
87,276,David Castro,447,43,2021-06-17,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
87,276,David Castro,447,43,2021-06-17,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
87,276,David Castro,447,43,2021-06-17,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
87,276,David Castro,447,43,2021-06-17,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
87,276,David Castro,447,43,2021-06-17,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
87,276,David Castro,447,43,2021-06-17,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
87,276,David Castro,447,43,2021-06-17,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
87,276,David Castro,447,43,2021-06-17,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
87,276,David Castro,447,43,2021-06-17,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
87,276,David Castro,447,43,2021-06-17,33,El docente explica claramente los conceptos y temas del curso.,2
87,276,David Castro,447,43,2021-06-17,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
87,276,David Castro,447,43,2021-06-17,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
87,276,David Castro,447,43,2021-06-17,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
87,276,David Castro,447,43,2021-06-17,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
87,276,David Castro,447,43,2021-06-17,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
87,276,David Castro,447,43,2021-06-17,39,Los objetivos del curso fueron claros desde el inicio.,4
87,276,David Castro,447,43,2021-06-17,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
88,69,Carmen Ortega,411,9,2023-04-24,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
88,69,Carmen Ortega,411,9,2023-04-24,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
88,69,Carmen Ortega,411,9,2023-04-24,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
88,69,Carmen Ortega,411,9,2023-04-24,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
88,69,Carmen Ortega,411,9,2023-04-24,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
88,69,Carmen Ortega,411,9,2023-04-24,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
88,69,Carmen Ortega,411,9,2023-04-24,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
88,69,Carmen Ortega,411,9,2023-04-24,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
88,69,Carmen Ortega,411,9,2023-04-24,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
88,69,Carmen Ortega,411,9,2023-04-24,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
88,69,Carmen Ortega,411,9,2023-04-24,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
88,69,Carmen Ortega,411,9,2023-04-24,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
88,69,Carmen Ortega,411,9,2023-04-24,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
88,69,Carmen Ortega,411,9,2023-04-24,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
88,69,Carmen Ortega,411,9,2023-04-24,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
88,69,Carmen Ortega,411,9,2023-04-24,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
88,69,Carmen Ortega,411,9,2023-04-24,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
88,69,Carmen Ortega,411,9,2023-04-24,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
88,69,Carmen Ortega,411,9,2023-04-24,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
88,69,Carmen Ortega,411,9,2023-04-24,20,Las herramientas de I.A. se aplicaron a esta materia.,4
88,69,Carmen Ortega,411,9,2023-04-24,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
88,69,Carmen Ortega,411,9,2023-04-24,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
88,69,Carmen Ortega,411,9,2023-04-24,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
88,69,Carmen Ortega,411,9,2023-04-24,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
88,69,Carmen Ortega,411,9,2023-04-24,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
88,69,Carmen Ortega,411,9,2023-04-24,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
88,69,Carmen Ortega,411,9,2023-04-24,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
88,69,Carmen Ortega,411,9,2023-04-24,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
88,69,Carmen Ortega,411,9,2023-04-24,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
88,69,Carmen Ortega,411,9,2023-04-24,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
88,69,Carmen Ortega,411,9,2023-04-24,33,El docente explica claramente los conceptos y temas del curso.,3
88,69,Carmen Ortega,411,9,2023-04-24,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
88,69,Carmen Ortega,411,9,2023-04-24,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
88,69,Carmen Ortega,411,9,2023-04-24,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
88,69,Carmen Ortega,411,9,2023-04-24,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
88,69,Carmen Ortega,411,9,2023-04-24,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
88,69,Carmen Ortega,411,9,2023-04-24,39,Los objetivos del curso fueron claros desde el inicio.,3
88,69,Carmen Ortega,411,9,2023-04-24,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
89,457,Lucia Castro,405,33,2022-01-25,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
89,457,Lucia Castro,405,33,2022-01-25,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
89,457,Lucia Castro,405,33,2022-01-25,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
89,457,Lucia Castro,405,33,2022-01-25,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
89,457,Lucia Castro,405,33,2022-01-25,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
89,457,Lucia Castro,405,33,2022-01-25,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
89,457,Lucia Castro,405,33,2022-01-25,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
89,457,Lucia Castro,405,33,2022-01-25,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
89,457,Lucia Castro,405,33,2022-01-25,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
89,457,Lucia Castro,405,33,2022-01-25,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
89,457,Lucia Castro,405,33,2022-01-25,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
89,457,Lucia Castro,405,33,2022-01-25,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
89,457,Lucia Castro,405,33,2022-01-25,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
89,457,Lucia Castro,405,33,2022-01-25,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
89,457,Lucia Castro,405,33,2022-01-25,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
89,457,Lucia Castro,405,33,2022-01-25,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
89,457,Lucia Castro,405,33,2022-01-25,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
89,457,Lucia Castro,405,33,2022-01-25,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
89,457,Lucia Castro,405,33,2022-01-25,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
89,457,Lucia Castro,405,33,2022-01-25,20,Las herramientas de I.A. se aplicaron a esta materia.,4
89,457,Lucia Castro,405,33,2022-01-25,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
89,457,Lucia Castro,405,33,2022-01-25,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
89,457,Lucia Castro,405,33,2022-01-25,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
89,457,Lucia Castro,405,33,2022-01-25,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
89,457,Lucia Castro,405,33,2022-01-25,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
89,457,Lucia Castro,405,33,2022-01-25,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
89,457,Lucia Castro,405,33,2022-01-25,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
89,457,Lucia Castro,405,33,2022-01-25,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
89,457,Lucia Castro,405,33,2022-01-25,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
89,457,Lucia Castro,405,33,2022-01-25,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
89,457,Lucia Castro,405,33,2022-01-25,33,El docente explica claramente los conceptos y temas del curso.,1
89,457,Lucia Castro,405,33,2022-01-25,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
89,457,Lucia Castro,405,33,2022-01-25,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
89,457,Lucia Castro,405,33,2022-01-25,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
89,457,Lucia Castro,405,33,2022-01-25,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
89,457,Lucia Castro,405,33,2022-01-25,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
89,457,Lucia Castro,405,33,2022-01-25,39,Los objetivos del curso fueron claros desde el inicio.,3
89,457,Lucia Castro,405,33,2022-01-25,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
90,206,Elena Romero,432,39,2022-02-25,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
90,206,Elena Romero,432,39,2022-02-25,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
90,206,Elena Romero,432,39,2022-02-25,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
90,206,Elena Romero,432,39,2022-02-25,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
90,206,Elena Romero,432,39,2022-02-25,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
90,206,Elena Romero,432,39,2022-02-25,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
90,206,Elena Romero,432,39,2022-02-25,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
90,206,Elena Romero,432,39,2022-02-25,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
90,206,Elena Romero,432,39,2022-02-25,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
90,206,Elena Romero,432,39,2022-02-25,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
90,206,Elena Romero,432,39,2022-02-25,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
90,206,Elena Romero,432,39,2022-02-25,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
90,206,Elena Romero,432,39,2022-02-25,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
90,206,Elena Romero,432,39,2022-02-25,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
90,206,Elena Romero,432,39,2022-02-25,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
90,206,Elena Romero,432,39,2022-02-25,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
90,206,Elena Romero,432,39,2022-02-25,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
90,206,Elena Romero,432,39,2022-02-25,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
90,206,Elena Romero,432,39,2022-02-25,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
90,206,Elena Romero,432,39,2022-02-25,20,Las herramientas de I.A. se aplicaron a esta materia.,1
90,206,Elena Romero,432,39,2022-02-25,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
90,206,Elena Romero,432,39,2022-02-25,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
90,206,Elena Romero,432,39,2022-02-25,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
90,206,Elena Romero,432,39,2022-02-25,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
90,206,Elena Romero,432,39,2022-02-25,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
90,206,Elena Romero,432,39,2022-02-25,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
90,206,Elena Romero,432,39,2022-02-25,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
90,206,Elena Romero,432,39,2022-02-25,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
90,206,Elena Romero,432,39,2022-02-25,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
90,206,Elena Romero,432,39,2022-02-25,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
90,206,Elena Romero,432,39,2022-02-25,33,El docente explica claramente los conceptos y temas del curso.,1
90,206,Elena Romero,432,39,2022-02-25,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
90,206,Elena Romero,432,39,2022-02-25,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
90,206,Elena Romero,432,39,2022-02-25,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
90,206,Elena Romero,432,39,2022-02-25,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
90,206,Elena Romero,432,39,2022-02-25,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
90,206,Elena Romero,432,39,2022-02-25,39,Los objetivos del curso fueron claros desde el inicio.,1
90,206,Elena Romero,432,39,2022-02-25,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
91,307,Marta Garcia,427,14,2019-07-29,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
91,307,Marta Garcia,427,14,2019-07-29,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
91,307,Marta Garcia,427,14,2019-07-29,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
91,307,Marta Garcia,427,14,2019-07-29,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
91,307,Marta Garcia,427,14,2019-07-29,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
91,307,Marta Garcia,427,14,2019-07-29,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
91,307,Marta Garcia,427,14,2019-07-29,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
91,307,Marta Garcia,427,14,2019-07-29,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
91,307,Marta Garcia,427,14,2019-07-29,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
91,307,Marta Garcia,427,14,2019-07-29,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
91,307,Marta Garcia,427,14,2019-07-29,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
91,307,Marta Garcia,427,14,2019-07-29,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
