encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
78,423,Jose Garcia,429,6,2022-11-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
78,423,Jose Garcia,429,6,2022-11-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
78,423,Jose Garcia,429,6,2022-11-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
78,423,Jose Garcia,429,6,2022-11-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
78,423,Jose Garcia,429,6,2022-11-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
78,423,Jose Garcia,429,6,2022-11-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
78,423,Jose Garcia,429,6,2022-11-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
78,423,Jose Garcia,429,6,2022-11-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
78,423,Jose Garcia,429,6,2022-11-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
78,423,Jose Garcia,429,6,2022-11-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
78,423,Jose Garcia,429,6,2022-11-05,20,Las herramientas de I.A. se aplicaron a esta materia.,4
78,423,Jose Garcia,429,6,2022-11-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
78,423,Jose Garcia,429,6,2022-11-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
78,423,Jose Garcia,429,6,2022-11-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
78,423,Jose Garcia,429,6,2022-11-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
78,423,Jose Garcia,429,6,2022-11-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
78,423,Jose Garcia,429,6,2022-11-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
78,423,Jose Garcia,429,6,2022-11-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
78,423,Jose Garcia,429,6,2022-11-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
78,423,Jose Garcia,429,6,2022-11-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
78,423,Jose Garcia,429,6,2022-11-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
78,423,Jose Garcia,429,6,2022-11-05,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
78,423,Jose Garcia,429,6,2022-11-05,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
78,423,Jose Garcia,429,6,2022-11-05,33,El docente explica claramente los conceptos y temas del curso.,1
78,423,Jose Garcia,429,6,2022-11-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
78,423,Jose Garcia,429,6,2022-11-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
78,423,Jose Garcia,429,6,2022-11-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
78,423,Jose Garcia,429,6,2022-11-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
78,423,Jose Garcia,429,6,2022-11-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
78,423,Jose Garcia,429,6,2022-11-05,39,Los objetivos del curso fueron claros desde el inicio.,4
78,423,Jose Garcia,429,6,2022-11-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
78,423,Jose Garcia,429,6,2022-11-05,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Creo que son muy importantes para el futuro.
78,423,Jose Garcia,429,6,2022-11-05,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
79,195,Maria Perez,436,37,2023-10-08,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
79,195,Maria Perez,436,37,2023-10-08,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
79,195,Maria Perez,436,37,2023-10-08,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
79,195,Maria Perez,436,37,2023-10-08,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
79,195,Maria Perez,436,37,2023-10-08,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
79,195,Maria Perez,436,37,2023-10-08,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
79,195,Maria Perez,436,37,2023-10-08,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
79,195,Maria Perez,436,37,2023-10-08,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
79,195,Maria Perez,436,37,2023-10-08,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
79,195,Maria Perez,436,37,2023-10-08,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
79,195,Maria Perez,436,37,2023-10-08,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
79,195,Maria Perez,436,37,2023-10-08,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
79,195,Maria Perez,436,37,2023-10-08,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
79,195,Maria Perez,436,37,2023-10-08,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
79,195,Maria Perez,436,37,2023-10-08,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
79,195,Maria Perez,436,37,2023-10-08,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
79,195,Maria Perez,436,37,2023-10-08,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
79,195,Maria Perez,436,37,2023-10-08,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
79,195,Maria Perez,436,37,2023-10-08,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
79,195,Maria Perez,436,37,2023-10-08,20,Las herramientas de I.A. se aplicaron a esta materia.,1
79,195,Maria Perez,436,37,2023-10-08,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
79,195,Maria Perez,436,37,2023-10-08,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
79,195,Maria Perez,436,37,2023-10-08,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
79,195,Maria Perez,436,37,2023-10-08,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
79,195,Maria Perez,436,37,2023-10-08,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
79,195,Maria Perez,436,37,2023-10-08,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
79,195,Maria Perez,436,37,2023-10-08,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
79,195,Maria Perez,436,37,2023-10-08,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
79,195,Maria Perez,436,37,2023-10-08,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
79,195,Maria Perez,436,37,2023-10-08,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
79,195,Maria Perez,436,37,2023-10-08,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
79,195,Maria Perez,436,37,2023-10-08,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Creo que son muy importantes para el futuro.
79,195,Maria Perez,436,37,2023-10-08,33,El docente explica claramente los conceptos y temas del curso.,4
79,195,Maria Perez,436,37,2023-10-08,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
79,195,Maria Perez,436,37,2023-10-08,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
79,195,Maria Perez,436,37,2023-10-08,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
79,195,Maria Perez,436,37,2023-10-08,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
79,195,Maria Perez,436,37,2023-10-08,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
79,195,Maria Perez,436,37,2023-10-08,39,Los objetivos del curso fueron claros desde el inicio.,1
79,195,Maria Perez,436,37,2023-10-08,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
79,195,Maria Perez,436,37,2023-10-08,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,"Son herramientas útiles, pero requieren más práctica."
79,195,Maria Perez,436,37,2023-10-08,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Considero que son esenciales en la formación profesional actual.
80,202,Angela Navarro,432,39,2021-01-31,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
80,202,Angela Navarro,432,39,2021-01-31,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
80,202,Angela Navarro,432,39,2021-01-31,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
80,202,Angela Navarro,432,39,2021-01-31,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
80,202,Angela Navarro,432,39,2021-01-31,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
80,202,Angela Navarro,432,39,2021-01-31,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
80,202,Angela Navarro,432,39,2021-01-31,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
80,202,Angela Navarro,432,39,2021-01-31,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
80,202,Angela Navarro,432,39,2021-01-31,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
80,202,Angela Navarro,432,39,2021-01-31,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
80,202,Angela Navarro,432,39,2021-01-31,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
80,202,Angela Navarro,432,39,2021-01-31,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
80,202,Angela Navarro,432,39,2021-01-31,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
80,202,Angela Navarro,432,39,2021-01-31,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
80,202,Angela Navarro,432,39,2021-01-31,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
80,202,Angela Navarro,432,39,2021-01-31,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
80,202,Angela Navarro,432,39,2021-01-31,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
80,202,Angela Navarro,432,39,2021-01-31,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
80,202,Angela Navarro,432,39,2021-01-31,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
80,202,Angela Navarro,432,39,2021-01-31,20,Las herramientas de I.A. se aplicaron a esta materia.,4
80,202,Angela Navarro,432,39,2021-01-31,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
80,202,Angela Navarro,432,39,2021-01-31,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
80,202,Angela Navarro,432,39,2021-01-31,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
80,202,Angela Navarro,432,39,2021-01-31,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
80,202,Angela Navarro,432,39,2021-01-31,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
80,202,Angela Navarro,432,39,2021-01-31,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
80,202,Angela Navarro,432,39,2021-01-31,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
80,202,Angela Navarro,432,39,2021-01-31,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
80,202,Angela Navarro,432,39,2021-01-31,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
80,202,Angela Navarro,432,39,2021-01-31,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
80,202,Angela Navarro,432,39,2021-01-31,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Han mejorado mi eficiencia en el trabajo.
80,202,Angela Navarro,432,39,2021-01-31,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Considero que son esenciales en la formación profesional actual.
80,202,Angela Navarro,432,39,2021-01-31,33,El docente explica claramente los conceptos y temas del curso.,4
80,202,Angela Navarro,432,39,2021-01-31,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
80,202,Angela Navarro,432,39,2021-01-31,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
80,202,Angela Navarro,432,39,2021-01-31,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
80,202,Angela Navarro,432,39,2021-01-31,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
80,202,Angela Navarro,432,39,2021-01-31,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
80,202,Angela Navarro,432,39,2021-01-31,39,Los objetivos del curso fueron claros desde el inicio.,3
80,202,Angela Navarro,432,39,2021-01-31,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
80,202,Angela Navarro,432,39,2021-01-31,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Me han ayudado mucho en mi aprendizaje.
80,202,Angela Navarro,432,39,2021-01-31,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Han mejorado mi eficiencia en el trabajo.
81,316,Roberto Garcia,427,14,2022-01-30,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
81,316,Roberto Garcia,427,14,2022-01-30,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
81,316,Roberto Garcia,427,14,2022-01-30,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
81,316,Roberto Garcia,427,14,2022-01-30,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
81,316,Roberto Garcia,427,14,2022-01-30,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
81,316,Roberto Garcia,427,14,2022-01-30,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
81,316,Roberto Garcia,427,14,2022-01-30,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
81,316,Roberto Garcia,427,14,2022-01-30,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
81,316,Roberto Garcia,427,14,2022-01-30,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
81,316,Roberto Garcia,427,14,2022-01-30,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
81,316,Roberto Garcia,427,14,2022-01-30,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
81,316,Roberto Garcia,427,14,2022-01-30,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
81,316,Roberto Garcia,427,14,2022-01-30,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
81,316,Roberto Garcia,427,14,2022-01-30,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
81,316,Roberto Garcia,427,14,2022-01-30,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
81,316,Roberto Garcia,427,14,2022-01-30,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
81,316,Roberto Garcia,427,14,2022-01-30,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
81,316,Roberto Garcia,427,14,2022-01-30,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
81,316,Roberto Garcia,427,14,2022-01-30,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
81,316,Roberto Garcia,427,14,2022-01-30,20,Las herramientas de I.A. se aplicaron a esta materia.,2
81,316,Roberto Garcia,427,14,2022-01-30,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
81,316,Roberto Garcia,427,14,2022-01-30,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
81,316,Roberto Garcia,427,14,2022-01-30,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
81,316,Roberto Garcia,427,14,2022-01-30,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
81,316,Roberto Garcia,427,14,2022-01-30,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
81,316,Roberto Garcia,427,14,2022-01-30,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
81,316,Roberto Garcia,427,14,2022-01-30,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
81,316,Roberto Garcia,427,14,2022-01-30,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
81,316,Roberto Garcia,427,14,2022-01-30,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
81,316,Roberto Garcia,427,14,2022-01-30,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
81,316,Roberto Garcia,427,14,2022-01-30,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
81,316,Roberto Garcia,427,14,2022-01-30,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Considero que son esenciales en la formación profesional actual.
81,316,Roberto Garcia,427,14,2022-01-30,33,El docente explica claramente los conceptos y temas del curso.,3
81,316,Roberto Garcia,427,14,2022-01-30,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
81,316,Roberto Garcia,427,14,2022-01-30,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
81,316,Roberto Garcia,427,14,2022-01-30,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
81,316,Roberto Garcia,427,14,2022-01-30,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
81,316,Roberto Garcia,427,14,2022-01-30,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
81,316,Roberto Garcia,427,14,2022-01-30,39,Los objetivos del curso fueron claros desde el inicio.,1
81,316,Roberto Garcia,427,14,2022-01-30,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
81,316,Roberto Garcia,427,14,2022-01-30,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Me han ayudado mucho en mi aprendizaje.
81,316,Roberto Garcia,427,14,2022-01-30,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Me han ayudado mucho en mi aprendizaje.
82,91,Luis Martinez,445,33,2023-03-09,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
82,91,Luis Martinez,445,33,2023-03-09,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
82,91,Luis Martinez,445,33,2023-03-09,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
82,91,Luis Martinez,445,33,2023-03-09,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
82,91,Luis Martinez,445,33,2023-03-09,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
82,91,Luis Martinez,445,33,2023-03-09,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
82,91,Luis Martinez,445,33,2023-03-09,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
82,91,Luis Martinez,445,33,2023-03-09,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
82,91,Luis Martinez,445,33,2023-03-09,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
82,91,Luis Martinez,445,33,2023-03-09,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
82,91,Luis Martinez,445,33,2023-03-09,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
82,91,Luis Martinez,445,33,2023-03-09,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
82,91,Luis Martinez,445,33,2023-03-09,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
82,91,Luis Martinez,445,33,2023-03-09,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
82,91,Luis Martinez,445,33,2023-03-09,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
82,91,Luis Martinez,445,33,2023-03-09,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
82,91,Luis Martinez,445,33,2023-03-09,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
82,91,Luis Martinez,445,33,2023-03-09,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
82,91,Luis Martinez,445,33,2023-03-09,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
82,91,Luis Martinez,445,33,2023-03-09,20,Las herramientas de I.A. se aplicaron a esta materia.,3
82,91,Luis Martinez,445,33,2023-03-09,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
82,91,Luis Martinez,445,33,2023-03-09,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
82,91,Luis Martinez,445,33,2023-03-09,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
82,91,Luis Martinez,445,33,2023-03-09,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
82,91,Luis Martinez,445,33,2023-03-09,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
82,91,Luis Martinez,445,33,2023-03-09,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
82,91,Luis Martinez,445,33,2023-03-09,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
82,91,Luis Martinez,445,33,2023-03-09,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
82,91,Luis Martinez,445,33,2023-03-09,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
82,91,Luis Martinez,445,33,2023-03-09,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
82,91,Luis Martinez,445,33,2023-03-09,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Han mejorado mi eficiencia en el trabajo.
82,91,Luis Martinez,445,33,2023-03-09,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
82,91,Luis Martinez,445,33,2023-03-09,33,El docente explica claramente los conceptos y temas del curso.,2
82,91,Luis Martinez,445,33,2023-03-09,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
82,91,Luis Martinez,445,33,2023-03-09,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
82,91,Luis Martinez,445,33,2023-03-09,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
82,91,Luis Martinez,445,33,2023-03-09,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
